Field ID,Date_collected,Site,State,Quadrat,Count,Height_live,Height_box,Height_gaper
0924ASHC,9/23/2024,ASHC,CT,1,32,,32.48,
0924ASHC,9/23/2024,ASHC,CT,1,33,,91.33,
0924ASHC,9/23/2024,ASHC,CT,1,34,136.47,,
0924ASHC,9/23/2024,ASHC,CT,1,35,105.12,,
0924ASHC,9/23/2024,ASHC,CT,1,36,39.84,,
0924ASHC,9/23/2024,ASHC,CT,1,37,15.03,,
0924ASHC,9/23/2024,ASHC,CT,1,38,64.01,,
0924ASHC,9/23/2024,ASHC,CT,1,39,,102.56,
0924ASHC,9/23/2024,ASHC,CT,1,40,36.69,,
0924ASHC,9/23/2024,ASHC,CT,1,41,56.28,,
0924ASHC,9/23/2024,ASHC,CT,1,42,65.9,,
0924ASHC,9/23/2024,ASHC,CT,1,43,56.83,,
0924ASHC,9/23/2024,ASHC,CT,1,44,5.8,,
0924ASHC,9/23/2024,ASHC,CT,1,45,13.86,,
0924ASHC,9/23/2024,ASHC,CT,1,46,14.77,,
0924ASHC,9/23/2024,ASHC,CT,1,47,12.34,,
0924ASHC,9/23/2024,ASHC,CT,1,48,8.97,,
0924ASHC,9/23/2024,ASHC,CT,1,49,46.69,,
0924ASHC,9/23/2024,ASHC,CT,1,50,79.41,,
0924ASHC,9/23/2024,ASHC,CT,1,51,96.65,,
0924ASHC,9/23/2024,ASHC,CT,1,52,99.92,,
0924ASHC,9/23/2024,ASHC,CT,1,53,,127.24,
0924ASHC,9/23/2024,ASHC,CT,1,54,58.34,,
0924ASHC,9/23/2024,ASHC,CT,1,55,81.28,,
0924ASHC,9/23/2024,ASHC,CT,1,56,14.56,,
0924ASHC,9/23/2024,ASHC,CT,1,57,12.77,,
0924ASHC,9/23/2024,ASHC,CT,1,58,115.33,,
0924ASHC,9/23/2024,ASHC,CT,1,59,,110.73,
0924ASHC,9/23/2024,ASHC,CT,1,60,135.78,,
0924ASHC,9/23/2024,ASHC,CT,1,61,19.77,,
0924ASHC,9/23/2024,ASHC,CT,1,62,15.16,,
0924ASHC,9/23/2024,ASHC,CT,1,63,16.46,,
0924ASHC,9/23/2024,ASHC,CT,1,64,,48.35,
0924ASHC,9/23/2024,ASHC,CT,1,65,,21.63,
0924ASHC,9/23/2024,ASHC,CT,1,66,96.15,,
0924ASHC,9/23/2024,ASHC,CT,1,67,122.72,,
0924ASHC,9/23/2024,ASHC,CT,1,68,12.69,,
0924ASHC,9/23/2024,ASHC,CT,1,69,11.16,,
0924ASHC,9/23/2024,ASHC,CT,1,70,178.92,,
0924ASHC,9/23/2024,ASHC,CT,1,71,11.33,,
0924ASHC,9/23/2024,ASHC,CT,1,72,69.26,,
0924ASHC,9/23/2024,ASHC,CT,1,73,33.48,,
0924ASHC,9/23/2024,ASHC,CT,1,74,54.77,,
0924ASHC,9/23/2024,ASHC,CT,1,75,101.47,,
0924ASHC,9/23/2024,ASHC,CT,1,76,18.66,,
0924ASHC,9/23/2024,ASHC,CT,1,77,,76.28,
0924ASHC,9/23/2024,ASHC,CT,1,78,,63.49,
0924ASHC,9/23/2024,ASHC,CT,1,79,12.41,,
0924ASHC,9/23/2024,ASHC,CT,1,80,12.38,,
0924ASHC,9/23/2024,ASHC,CT,1,81,99.76,,
0924ASHC,9/23/2024,ASHC,CT,1,82,,104.52,
0924ASHC,9/23/2024,ASHC,CT,1,83,,58.55,
0924ASHC,9/23/2024,ASHC,CT,1,84,,119.21,
0924ASHC,9/23/2024,ASHC,CT,1,85,99.21,,
0924ASHC,9/23/2024,ASHC,CT,1,86,52.86,,
0924ASHC,9/23/2024,ASHC,CT,1,87,75.05,,
0924ASHC,9/23/2024,ASHC,CT,1,88,89,,
0924ASHC,9/23/2024,ASHC,CT,1,89,156.44,,
0924ASHC,9/23/2024,ASHC,CT,1,90,16.5,,
0924ASHC,9/23/2024,ASHC,CT,1,91,12.3,,
0924ASHC,9/23/2024,ASHC,CT,1,92,,132.91,
0924ASHC,9/23/2024,ASHC,CT,1,93,,37.43,
0924ASHC,9/23/2024,ASHC,CT,1,94,,77.11,
0924ASHC,9/23/2024,ASHC,CT,1,95,36.85,,
0924ASHC,9/23/2024,ASHC,CT,1,96,122.43,,
0924ASHC,9/23/2024,ASHC,CT,1,97,82.47,,
0924ASHC,9/23/2024,ASHC,CT,1,98,11.05,,
0924ASHC,9/23/2024,ASHC,CT,1,99,10.62,,
0924ASHC,9/23/2024,ASHC,CT,1,100,81.64,,
0924ASHC,9/23/2024,ASHC,CT,2,1,66,,
0924ASHC,9/23/2024,ASHC,CT,2,2,57.12,,
0924ASHC,9/23/2024,ASHC,CT,2,3,,43.01,
0924ASHC,9/23/2024,ASHC,CT,2,4,,141.72,
0924ASHC,9/23/2024,ASHC,CT,2,5,,117.93,
0924ASHC,9/23/2024,ASHC,CT,2,6,71.86,,
0924ASHC,9/23/2024,ASHC,CT,2,7,75.66,,
0924ASHC,9/23/2024,ASHC,CT,2,8,12.53,,
0924ASHC,9/23/2024,ASHC,CT,2,9,146.11,,
0924ASHC,9/23/2024,ASHC,CT,2,10,126.48,,
0924ASHC,9/23/2024,ASHC,CT,2,11,12.62,,
0924ASHC,9/23/2024,ASHC,CT,2,12,10.33,,
0924ASHC,9/23/2024,ASHC,CT,2,13,10.05,,
0924ASHC,9/23/2024,ASHC,CT,2,14,,87.72,
0924ASHC,9/23/2024,ASHC,CT,2,15,,131.17,
0924ASHC,9/23/2024,ASHC,CT,2,16,139.19,,
0924ASHC,9/23/2024,ASHC,CT,2,17,105.36,,
0924ASHC,9/23/2024,ASHC,CT,2,18,,144.23,
0924ASHC,9/23/2024,ASHC,CT,2,19,,53.72,
0924ASHC,9/23/2024,ASHC,CT,2,20,101.87,,
0924ASHC,9/23/2024,ASHC,CT,2,21,153.15,,
0924ASHC,9/23/2024,ASHC,CT,2,22,11.06,,
0924ASHC,9/23/2024,ASHC,CT,2,23,75.23,,
0924ASHC,9/23/2024,ASHC,CT,2,24,67.55,,
0924ASHC,9/23/2024,ASHC,CT,2,25,14.96,,
0924ASHC,9/23/2024,ASHC,CT,2,26,99.97,,
0924ASHC,9/23/2024,ASHC,CT,2,27,,48.68,
0924ASHC,9/23/2024,ASHC,CT,2,28,,108.15,
0924ASHC,9/23/2024,ASHC,CT,2,29,66.17,,
0924ASHC,9/23/2024,ASHC,CT,2,30,10.93,,
0924ASHC,9/23/2024,ASHC,CT,2,31,12.94,,
0924ASHC,9/23/2024,ASHC,CT,2,32,135.52,,
0924ASHC,9/23/2024,ASHC,CT,2,33,6.42,,
0924ASHC,9/23/2024,ASHC,CT,2,34,132.21,,
0924ASHC,9/23/2024,ASHC,CT,2,35,18.16,,
0924ASHC,9/23/2024,ASHC,CT,2,36,14.83,,
0924ASHC,9/23/2024,ASHC,CT,2,37,11.86,,
0924ASHC,9/23/2024,ASHC,CT,2,38,9.32,,
0924ASHC,9/23/2024,ASHC,CT,2,39,55.62,,
0924ASHC,9/23/2024,ASHC,CT,2,40,156.31,,
0924ASHC,9/23/2024,ASHC,CT,2,41,70.29,,
0924ASHC,9/23/2024,ASHC,CT,2,42,,53.56,
0924ASHC,9/23/2024,ASHC,CT,2,43,17.88,,
0924ASHC,9/23/2024,ASHC,CT,2,44,10.05,,
0924ASHC,9/23/2024,ASHC,CT,2,45,15.88,,
0924ASHC,9/23/2024,ASHC,CT,2,46,63.95,,
0924ASHC,9/23/2024,ASHC,CT,2,47,61.56,,
0924ASHC,9/23/2024,ASHC,CT,2,48,57.39,,
0924ASHC,9/23/2024,ASHC,CT,2,49,147.4,,
0924ASHC,9/23/2024,ASHC,CT,2,50,69.84,,
0924ASHC,9/23/2024,ASHC,CT,2,51,111.49,,
0924ASHC,9/23/2024,ASHC,CT,2,52,90.68,,
0924ASHC,9/23/2024,ASHC,CT,2,53,20.32,,
0924ASHC,9/23/2024,ASHC,CT,2,54,,31.21,
0924ASHC,9/23/2024,ASHC,CT,2,55,73.26,,
0924ASHC,9/23/2024,ASHC,CT,2,56,100.79,,
0924ASHC,9/23/2024,ASHC,CT,2,57,12.65,,
0924ASHC,9/23/2024,ASHC,CT,2,58,9.58,,
0924ASHC,9/23/2024,ASHC,CT,2,59,11.43,,
0924ASHC,9/23/2024,ASHC,CT,2,60,119.26,,
0924ASHC,9/23/2024,ASHC,CT,2,61,89.86,,
0924ASHC,9/23/2024,ASHC,CT,2,62,117.03,,
0924ASHC,9/23/2024,ASHC,CT,2,63,11.33,,
0924ASHC,9/23/2024,ASHC,CT,2,64,13.42,,
0924ASHC,9/23/2024,ASHC,CT,2,65,9.02,,
0924ASHC,9/23/2024,ASHC,CT,2,66,,44.12,
0924ASHC,9/23/2024,ASHC,CT,2,67,94.4,,
0924ASHC,9/23/2024,ASHC,CT,2,68,97.53,,
0924ASHC,9/23/2024,ASHC,CT,2,69,85.21,,
0924ASHC,9/23/2024,ASHC,CT,2,70,14.17,,
0924ASHC,9/23/2024,ASHC,CT,2,71,137.57,,
0924ASHC,9/23/2024,ASHC,CT,2,72,10.03,,
0924ASHC,9/23/2024,ASHC,CT,2,73,13.09,,
0924ASHC,9/23/2024,ASHC,CT,2,74,104.91,,
0924ASHC,9/23/2024,ASHC,CT,2,75,42.53,,
0924ASHC,9/23/2024,ASHC,CT,2,76,12.21,,
0924ASHC,9/23/2024,ASHC,CT,2,77,81.27,,
0924ASHC,9/23/2024,ASHC,CT,2,78,9.63,,
0924ASHC,9/23/2024,ASHC,CT,2,79,11.96,,
0924ASHC,9/23/2024,ASHC,CT,2,80,7.63,,
0924ASHC,9/23/2024,ASHC,CT,2,81,14.48,,
0924ASHC,9/23/2024,ASHC,CT,2,82,106.12,,
0924ASHC,9/23/2024,ASHC,CT,2,83,40.92,,
0924ASHC,9/23/2024,ASHC,CT,2,84,88.01,,
0924ASHC,9/23/2024,ASHC,CT,2,85,114.73,,
0924ASHC,9/23/2024,ASHC,CT,2,86,8,,
0924ASHC,9/23/2024,ASHC,CT,2,87,9.86,,
0924ASHC,9/23/2024,ASHC,CT,2,88,10.79,,
0924ASHC,9/23/2024,ASHC,CT,2,89,112.74,,
0924ASHC,9/23/2024,ASHC,CT,2,90,9.35,,
0924ASHC,9/23/2024,ASHC,CT,2,91,8.31,,
0924ASHC,9/23/2024,ASHC,CT,2,92,13.84,,
0924ASHC,9/23/2024,ASHC,CT,2,93,28.56,,
0924ASHC,9/23/2024,ASHC,CT,2,94,15.04,,
0924ASHC,9/23/2024,ASHC,CT,2,95,17.22,,
0924ASHC,9/23/2024,ASHC,CT,2,96,125.67,,
0924ASHC,9/23/2024,ASHC,CT,2,97,58.57,,
0924ASHC,9/23/2024,ASHC,CT,2,98,114.98,,
0924ASHC,9/23/2024,ASHC,CT,2,99,22.5,,
0924ASHC,9/23/2024,ASHC,CT,2,100,65.32,,
0924ASHC,9/23/2024,ASHC,CT,3,1,94.18,,
0924ASHC,9/23/2024,ASHC,CT,3,2,82.19,,
0924ASHC,9/23/2024,ASHC,CT,3,3,60.88,,
0924ASHC,9/23/2024,ASHC,CT,3,4,89.31,,
0924ASHC,9/23/2024,ASHC,CT,3,5,13.82,,
0924ASHC,9/23/2024,ASHC,CT,3,6,151.71,,
0924ASHC,9/23/2024,ASHC,CT,3,7,58.39,,
0924ASHC,9/23/2024,ASHC,CT,3,8,11.79,,
0924ASHC,9/23/2024,ASHC,CT,3,9,8.9,,
0924ASHC,9/23/2024,ASHC,CT,3,10,9.27,,
0924ASHC,9/23/2024,ASHC,CT,3,11,111.3,,
0924ASHC,9/23/2024,ASHC,CT,3,12,14.77,,
0924ASHC,9/23/2024,ASHC,CT,3,13,22.81,,
0924ASHC,9/23/2024,ASHC,CT,3,14,20.45,,
0924ASHC,9/23/2024,ASHC,CT,3,15,,98.96,
0924ASHC,9/23/2024,ASHC,CT,3,16,154.25,,
0924ASHC,9/23/2024,ASHC,CT,3,17,97.09,,
0924ASHC,9/23/2024,ASHC,CT,3,18,13.52,,
0924ASHC,9/23/2024,ASHC,CT,3,19,104.6,,
0924ASHC,9/23/2024,ASHC,CT,3,20,153.87,,
0924ASHC,9/23/2024,ASHC,CT,3,21,76.69,,
0924ASHC,9/23/2024,ASHC,CT,3,22,43.93,,
0924ASHC,9/23/2024,ASHC,CT,3,23,69.08,,
0924ASHC,9/23/2024,ASHC,CT,3,24,,103.5,
0924ASHC,9/23/2024,ASHC,CT,3,25,,88.51,
0924ASHC,9/23/2024,ASHC,CT,3,26,,124.24,
0924ASHC,9/23/2024,ASHC,CT,3,27,11.31,,
0924ASHC,9/23/2024,ASHC,CT,3,28,69.21,,
0924ASHC,9/23/2024,ASHC,CT,3,29,,94.66,
0924ASHC,9/23/2024,ASHC,CT,3,30,,88.91,
0924ASHC,9/23/2024,ASHC,CT,3,31,,50.96,
0924ASHC,9/23/2024,ASHC,CT,3,32,109.04,,
0924ASHC,9/23/2024,ASHC,CT,3,33,63.72,,
0924ASHC,9/23/2024,ASHC,CT,3,34,109.17,,
0924ASHC,9/23/2024,ASHC,CT,3,35,131.9,,
0924ASHC,9/23/2024,ASHC,CT,3,36,64.75,,
0924ASHC,9/23/2024,ASHC,CT,3,37,118.41,,
0924ASHC,9/23/2024,ASHC,CT,3,38,,87.98,
0924ASHC,9/23/2024,ASHC,CT,3,39,,93.64,
0924ASHC,9/23/2024,ASHC,CT,3,40,,31.77,
0924ASHC,9/23/2024,ASHC,CT,3,41,,74.02,
0924ASHC,9/23/2024,ASHC,CT,3,42,116.82,,
0924ASHC,9/23/2024,ASHC,CT,3,43,27.92,,
0924ASHC,9/23/2024,ASHC,CT,3,44,,115.66,
0924ASHC,9/23/2024,ASHC,CT,3,45,75.75,,
0924ASHC,9/23/2024,ASHC,CT,3,46,125.06,,
0924ASHC,9/23/2024,ASHC,CT,3,47,50.48,,
0924ASHC,9/23/2024,ASHC,CT,3,48,35.64,,
0924ASHC,9/23/2024,ASHC,CT,3,49,12,,
0924ASHC,9/23/2024,ASHC,CT,3,50,8.81,,
0924ASHC,9/23/2024,ASHC,CT,3,51,110.65,,
0924ASHC,9/23/2024,ASHC,CT,3,52,119.7,,
0924ASHC,9/23/2024,ASHC,CT,3,53,10.98,,
0924ASHC,9/23/2024,ASHC,CT,3,54,11.33,,
0924ASHC,9/23/2024,ASHC,CT,3,55,113.62,,
0924ASHC,9/23/2024,ASHC,CT,3,56,19.06,,
0924ASHC,9/23/2024,ASHC,CT,3,57,87.56,,
0924ASHC,9/23/2024,ASHC,CT,3,58,90.84,,
0924ASHC,9/23/2024,ASHC,CT,3,59,116.59,,
0924ASHC,9/23/2024,ASHC,CT,3,60,58.21,,
0924ASHC,9/23/2024,ASHC,CT,3,61,71.95,,
0924ASHC,9/23/2024,ASHC,CT,3,62,15.4,,
0924ASHC,9/23/2024,ASHC,CT,3,63,7.99,,
0924ASHC,9/23/2024,ASHC,CT,3,64,21.83,,
0924ASHC,9/23/2024,ASHC,CT,3,65,34.29,,
0924ASHC,9/23/2024,ASHC,CT,3,66,120.71,,
0924ASHC,9/23/2024,ASHC,CT,3,67,45.5,,
0924ASHC,9/23/2024,ASHC,CT,3,68,118.66,,
0924ASHC,9/23/2024,ASHC,CT,3,69,,119.39,
0924ASHC,9/23/2024,ASHC,CT,3,70,,131.5,
0924ASHC,9/23/2024,ASHC,CT,3,71,,35.18,
0924ASHC,9/23/2024,ASHC,CT,3,72,16.78,,
0924ASHC,9/23/2024,ASHC,CT,3,73,,84.48,
0924ASHC,9/23/2024,ASHC,CT,3,74,82.07,,
0924ASHC,9/23/2024,ASHC,CT,3,75,48.66,,
0924ASHC,9/23/2024,ASHC,CT,3,76,60.38,,
0924ASHC,9/23/2024,ASHC,CT,3,77,,94.17,
0924ASHC,9/23/2024,ASHC,CT,3,78,,104.01,
0924ASHC,9/23/2024,ASHC,CT,3,79,96.54,,
0924ASHC,9/23/2024,ASHC,CT,3,80,28.02,,
0924ASHC,9/23/2024,ASHC,CT,3,81,8.62,,
0924ASHC,9/23/2024,ASHC,CT,3,82,13.21,,
0924ASHC,9/23/2024,ASHC,CT,3,83,77.54,,
0924ASHC,9/23/2024,ASHC,CT,3,84,,76.88,
0924ASHC,9/23/2024,ASHC,CT,3,85,,99.63,
0924ASHC,9/23/2024,ASHC,CT,3,86,,82.54,
0924ASHC,9/23/2024,ASHC,CT,3,87,80.07,,
0924ASHC,9/23/2024,ASHC,CT,3,88,12.43,,
0924ASHC,9/23/2024,ASHC,CT,3,89,12.43,,
0924ASHC,9/23/2024,ASHC,CT,3,90,,37.75,
0924ASHC,9/23/2024,ASHC,CT,3,91,,58.36,
0924ASHC,9/23/2024,ASHC,CT,3,92,96.99,,
0924ASHC,9/23/2024,ASHC,CT,3,93,33.17,,
0924ASHC,9/23/2024,ASHC,CT,3,94,35.36,,
0924ASHC,9/23/2024,ASHC,CT,3,95,103.9,,
0924ASHC,9/23/2024,ASHC,CT,3,96,12.6,,
0924ASHC,9/23/2024,ASHC,CT,3,97,161.18,,
0924ASHC,9/23/2024,ASHC,CT,3,98,,85.45,
0924ASHC,9/23/2024,ASHC,CT,3,99,14.31,,
0924ASHC,9/23/2024,ASHC,CT,3,100,53.64,,
0924ASHC,9/23/2024,ASHC,CT,4,1,108.22,,
0924ASHC,9/23/2024,ASHC,CT,4,2,173,,
0924ASHC,9/23/2024,ASHC,CT,4,3,160.54,,
0924ASHC,9/23/2024,ASHC,CT,4,4,15.01,,
0924ASHC,9/23/2024,ASHC,CT,4,5,154.81,,
0924ASHC,9/23/2024,ASHC,CT,4,6,69.05,,
0924ASHC,9/23/2024,ASHC,CT,4,7,122.53,,
0924ASHC,9/23/2024,ASHC,CT,4,8,126.1,,
0924ASHC,9/23/2024,ASHC,CT,4,9,122.18,,
0924ASHC,9/23/2024,ASHC,CT,4,10,129.79,,
0924ASHC,9/23/2024,ASHC,CT,4,11,11.21,,
0924ASHC,9/23/2024,ASHC,CT,4,12,10.83,,
0924ASHC,9/23/2024,ASHC,CT,4,13,12.2,,
0924ASHC,9/23/2024,ASHC,CT,4,14,177.5,,
0924ASHC,9/23/2024,ASHC,CT,4,15,34.04,,
0924ASHC,9/23/2024,ASHC,CT,4,16,49.63,,
0924ASHC,9/23/2024,ASHC,CT,4,17,90.74,,
0924ASHC,9/23/2024,ASHC,CT,4,18,115.93,,
0924ASHC,9/23/2024,ASHC,CT,4,19,65.9,,
0924ASHC,9/23/2024,ASHC,CT,4,20,12.55,,
0924ASHC,9/23/2024,ASHC,CT,4,21,132.13,,
0924ASHC,9/23/2024,ASHC,CT,4,22,12.34,,
0924ASHC,9/23/2024,ASHC,CT,4,23,18.3,,
0924ASHC,9/23/2024,ASHC,CT,4,24,18.66,,
0924ASHC,9/23/2024,ASHC,CT,4,25,14.61,,
0924ASHC,9/23/2024,ASHC,CT,4,26,9.86,,
0924ASHC,9/23/2024,ASHC,CT,4,27,118.78,,
0924ASHC,9/23/2024,ASHC,CT,4,28,165.99,,
0924ASHC,9/23/2024,ASHC,CT,4,29,14.8,,
0924ASHC,9/23/2024,ASHC,CT,4,30,58.54,,
0924ASHC,9/23/2024,ASHC,CT,4,31,127.54,,
0924ASHC,9/23/2024,ASHC,CT,4,32,117.79,,
0924ASHC,9/23/2024,ASHC,CT,4,33,47.94,,
0924ASHC,9/23/2024,ASHC,CT,4,34,134.02,,
0924ASHC,9/23/2024,ASHC,CT,4,35,15.43,,
0924ASHC,9/23/2024,ASHC,CT,4,36,149.9,,
0924ASHC,9/23/2024,ASHC,CT,4,37,62.79,,
0924ASHC,9/23/2024,ASHC,CT,4,38,26.1,,
0924ASHC,9/23/2024,ASHC,CT,4,39,47.68,,
0924ASHC,9/23/2024,ASHC,CT,4,40,66.06,,
0924ASHC,9/23/2024,ASHC,CT,4,41,11.32,,
0924ASHC,9/23/2024,ASHC,CT,4,42,141.38,,
0924ASHC,9/23/2024,ASHC,CT,4,43,135.98,,
0924ASHC,9/23/2024,ASHC,CT,4,44,20.2,,
0924ASHC,9/23/2024,ASHC,CT,4,45,10.04,,
0924ASHC,9/23/2024,ASHC,CT,4,46,84.93,,
0924ASHC,9/23/2024,ASHC,CT,4,47,15.62,,
0924ASHC,9/23/2024,ASHC,CT,4,48,20.9,,
0924ASHC,9/23/2024,ASHC,CT,4,49,13.11,,
0924ASHC,9/23/2024,ASHC,CT,4,50,18.61,,
0924ASHC,9/23/2024,ASHC,CT,4,51,92.05,,
0924ASHC,9/23/2024,ASHC,CT,4,52,81.96,,
0924ASHC,9/23/2024,ASHC,CT,4,53,,94.48,
0924ASHC,9/23/2024,ASHC,CT,4,54,,105.58,
0924ASHC,9/23/2024,ASHC,CT,4,55,,103.2,
0924ASHC,9/23/2024,ASHC,CT,4,56,,153.82,
0924ASHC,9/23/2024,ASHC,CT,4,57,,129.15,
0924ASHC,9/23/2024,ASHC,CT,4,58,,130.45,
0924ASHC,9/23/2024,ASHC,CT,4,59,,109.39,
0924ASHC,9/23/2024,ASHC,CT,4,60,,102.47,
0924ASHC,9/23/2024,ASHC,CT,4,61,,126.79,
0924ASHC,9/23/2024,ASHC,CT,4,62,,99.63,
0924ASHC,9/23/2024,ASHC,CT,4,63,,109.38,
0924ASHC,9/23/2024,ASHC,CT,4,64,,135.43,
0924ASHC,9/23/2024,ASHC,CT,4,65,,134.81,
0924ASHC,9/23/2024,ASHC,CT,4,66,,107.42,
0924ASHC,9/23/2024,ASHC,CT,4,67,,107.75,
0924ASHC,9/23/2024,ASHC,CT,4,68,,120.36,
0924ASHC,9/23/2024,ASHC,CT,4,69,,78.33,
0924ASHC,9/23/2024,ASHC,CT,4,70,,140.51,
0924ASHC,9/23/2024,ASHC,CT,4,71,,133.56,
0924ASHC,9/23/2024,ASHC,CT,4,72,,90.2,
0924ASHC,9/23/2024,ASHC,CT,4,73,,107.54,
0924ASHC,9/23/2024,ASHC,CT,4,74,,156.17,
0924ASHC,9/23/2024,ASHC,CT,4,75,,138.76,
0924ASHC,9/23/2024,ASHC,CT,4,76,,65.22,
0924ASHC,9/23/2024,ASHC,CT,4,77,,99.42,
0924ASHC,9/23/2024,ASHC,CT,4,78,,183.16,
0924ASHC,9/23/2024,ASHC,CT,4,79,,146.11,
0924ASHC,9/23/2024,ASHC,CT,4,80,,83,
0924ASHC,9/23/2024,ASHC,CT,4,81,,124.4,
0924ASHC,9/23/2024,ASHC,CT,4,82,,107.87,
0924ASHC,9/23/2024,ASHC,CT,4,83,,63.13,
0924ASHC,9/23/2024,ASHC,CT,4,84,,113.41,
0924ASHC,9/23/2024,ASHC,CT,4,85,,107.47,
0924ASHC,9/23/2024,ASHC,CT,4,86,,87.87,
0924ASHC,9/23/2024,ASHC,CT,4,87,,120.72,
0924ASHC,9/23/2024,ASHC,CT,4,88,,101.18,
0924ASHC,9/23/2024,ASHC,CT,4,89,,148.26,
0924ASHC,9/23/2024,ASHC,CT,4,90,,128.76,
0924ASHC,9/23/2024,ASHC,CT,4,91,,73.09,
0924ASHC,9/23/2024,ASHC,CT,4,92,,102.86,
0924ASHC,9/23/2024,ASHC,CT,4,93,,105.36,
0924ASHC,9/23/2024,ASHC,CT,4,94,,,
0924ASHC,9/23/2024,ASHC,CT,4,95,,,
0924ASHC,9/23/2024,ASHC,CT,4,96,,,
0924ASHC,9/23/2024,ASHC,CT,4,97,,,
0924ASHC,9/23/2024,ASHC,CT,4,98,,,
0924ASHC,9/23/2024,ASHC,CT,4,99,,,
0924ASHC,9/23/2024,ASHC,CT,4,100,,,
