"lab_id","date_collected","site","lab_sample","date_rftmread1","rftm_reader1","rftm_intensity_read1","duplicate_read","date_rftmread2","rftm_reader2","rftm_intensity_read2","rftm_notes","rftm_final"
"0423FENC_14",2023-04-27,"FENC",14,2023-05-05,"Mariah Kachmar",1,FALSE,NA,NA,NA,NA,1
"0423FENC_15",2023-04-27,"FENC",15,2023-05-05,"Mariah Kachmar",0.5,FALSE,NA,NA,NA,NA,0.5
"0423FENC_16",2023-04-27,"FENC",16,2023-05-05,"Mariah Kachmar",0,FALSE,NA,NA,NA,NA,0
"0423FENC_17",2023-04-27,"FENC",17,2023-05-08,"Mariah Kachmar",0.5,FALSE,NA,NA,NA,NA,0.5
"0423FENC_18",2023-04-27,"FENC",18,2023-05-08,"Mariah Kachmar",0.5,FALSE,NA,NA,NA,NA,0.5
"0423FENC_19",2023-04-27,"FENC",19,2023-05-08,"Mariah Kachmar",0.5,FALSE,NA,NA,NA,NA,0.5
"0423FENC_20",2023-04-27,"FENC",20,2023-05-08,"Mariah Kachmar",0.5,FALSE,NA,NA,NA,NA,0.5
"0423FENC_21",2023-04-27,"FENC",21,2023-05-08,"Mariah Kachmar",0.5,FALSE,NA,NA,NA,NA,0.5
"0423FENC_22",2023-04-27,"FENC",22,2023-05-08,"Mariah Kachmar",0.5,FALSE,NA,NA,NA,NA,0.5
"0423FENC_23",2023-04-27,"FENC",23,2023-05-08,"Mariah Kachmar",0.5,FALSE,NA,NA,NA,NA,0.5
"0423FENC_24",2023-04-27,"FENC",24,2023-05-08,"Mariah Kachmar",0.5,FALSE,NA,NA,NA,NA,0.5
"0423FENC_25",2023-04-27,"FENC",25,2023-05-08,"Mariah Kachmar",1,FALSE,NA,NA,NA,NA,1
"0423FENC_26",2023-04-27,"FENC",26,2023-05-08,"Mariah Kachmar",0.5,FALSE,NA,NA,NA,NA,0.5
"0423FENC_27",2023-04-27,"FENC",27,2023-05-08,"Mariah Kachmar",0.5,FALSE,NA,NA,NA,NA,0.5
"0423FENC_28",2023-04-27,"FENC",28,2023-05-08,"Mariah Kachmar",0.5,FALSE,NA,NA,NA,NA,0.5
"0423FENC_29",2023-04-27,"FENC",29,2023-05-08,"Mariah Kachmar",0.5,FALSE,NA,NA,NA,NA,0.5
"0423FENC_30",2023-04-27,"FENC",30,2023-05-08,"Mariah Kachmar",0.5,FALSE,NA,NA,NA,NA,0.5
"0523ASHC_01",2023-05-10,"ASHC",1,2023-05-17,"Mariah Kachmar",0,NA,2023-05-17,"Meghana Parikh",0,NA,0
"0523ASHC_02",2023-05-10,"ASHC",2,2023-05-17,"Mariah Kachmar",0.5,NA,2023-05-17,"Meghana Parikh",0.5,NA,0.5
"0523ASHC_03",2023-05-10,"ASHC",3,2023-05-17,"Mariah Kachmar",0.5,NA,2023-05-17,"Meghana Parikh",0.5,NA,0.5
"0523ASHC_04",2023-05-10,"ASHC",4,2023-05-17,"Mariah Kachmar",1,NA,2023-05-17,"Meghana Parikh",1,NA,1
"0523ASHC_05",2023-05-10,"ASHC",5,2023-05-17,"Mariah Kachmar",0.5,NA,2023-05-17,"Meghana Parikh",0,NA,0
"0523ASHC_06",2023-05-10,"ASHC",6,2023-05-17,"Mariah Kachmar",0,NA,2023-05-17,"Meghana Parikh",0,NA,0
"0523ASHC_07",2023-05-10,"ASHC",7,2023-05-17,"Mariah Kachmar",0,NA,2023-05-17,"Meghana Parikh",0,NA,0
"0523ASHC_08",2023-05-10,"ASHC",8,2023-05-17,"Mariah Kachmar",2,NA,2023-05-17,"Meghana Parikh",2,NA,2
"0523ASHC_09",2023-05-10,"ASHC",9,2023-05-17,"Mariah Kachmar",0,NA,2023-05-17,"Meghana Parikh",0,NA,0
"0523ASHC_10",2023-05-10,"ASHC",10,2023-05-17,"Mariah Kachmar",0,NA,2023-05-17,"Meghana Parikh",0,NA,0
"0523ASHC_11",2023-05-10,"ASHC",11,2023-05-17,"Mariah Kachmar",0.5,NA,NA,NA,NA,NA,0.5
"0523ASHC_12",2023-05-10,"ASHC",12,2023-05-17,"Mariah Kachmar",0,NA,NA,NA,NA,NA,0
"0523ASHC_13",2023-05-10,"ASHC",13,2023-05-17,"Mariah Kachmar",0,NA,NA,NA,NA,NA,0
"0523ASHC_14",2023-05-10,"ASHC",14,2023-05-17,"Mariah Kachmar",0.5,NA,NA,NA,NA,NA,0.5
"0523ASHC_15",2023-05-10,"ASHC",15,2023-05-17,"Mariah Kachmar",1,NA,NA,NA,NA,NA,1
"0523ASHC_16",2023-05-10,"ASHC",16,2023-05-17,"Mariah Kachmar",1,NA,NA,NA,NA,NA,1
"0523ASHC_17",2023-05-10,"ASHC",17,2023-05-17,"Mariah Kachmar",0,NA,NA,NA,NA,NA,0
"0523ASHC_18",2023-05-10,"ASHC",18,2023-05-17,"Mariah Kachmar",1,NA,NA,NA,NA,NA,1
"0523ASHC_19",2023-05-10,"ASHC",19,2023-05-17,"Mariah Kachmar",0,NA,NA,NA,NA,NA,0
"0523ASHC_20",2023-05-10,"ASHC",20,2023-05-17,"Mariah Kachmar",1,NA,NA,NA,NA,NA,1
"0523ASHC_21",2023-05-10,"ASHC",21,2023-05-17,"Mariah Kachmar",0,NA,NA,NA,NA,NA,0
"0523ASHC_22",2023-05-10,"ASHC",22,2023-05-17,"Mariah Kachmar",0.5,NA,NA,NA,NA,NA,0.5
"0523ASHC_23",2023-05-10,"ASHC",23,2023-05-17,"Mariah Kachmar",0.5,NA,NA,NA,NA,NA,0.5
"0523ASHC_24",2023-05-10,"ASHC",24,2023-05-17,"Mariah Kachmar",0,NA,NA,NA,NA,NA,0
"0523ASHC_25",2023-05-10,"ASHC",25,2023-05-17,"Mariah Kachmar",0.5,NA,NA,NA,NA,NA,0.5
"0523ASHC_26",2023-05-10,"ASHC",26,2023-05-17,"Mariah Kachmar",0,NA,NA,NA,NA,NA,0
"0523ASHC_27",2023-05-10,"ASHC",27,2023-05-17,"Mariah Kachmar",0,NA,NA,NA,NA,NA,0
"0523ASHC_28",2023-05-10,"ASHC",28,2023-05-17,"Mariah Kachmar",0,NA,NA,NA,NA,NA,0
"0523ASHC_29",2023-05-10,"ASHC",29,2023-05-17,"Mariah Kachmar",0.5,NA,NA,NA,NA,NA,0.5
"0523ASHC_30",2023-05-10,"ASHC",30,2023-05-17,"Mariah Kachmar",0.5,NA,NA,NA,NA,NA,0.5
"0523FENC_01",2023-05-15,"FENC",1,2023-05-22,"Mariah Kachmar",0.5,TRUE,2023-05-22,"Meghana Parikh",0.5,NA,0.5
"0523FENC_02",2023-05-15,"FENC",2,2023-05-22,"Mariah Kachmar",0.5,TRUE,2023-05-22,"Meghana Parikh",0.5,NA,0.5
"0523FENC_03",2023-05-15,"FENC",3,2023-05-22,"Mariah Kachmar",0,TRUE,2023-05-22,"Meghana Parikh",0.5,NA,0.5
"0523FENC_04",2023-05-15,"FENC",4,2023-05-22,"Mariah Kachmar",0,TRUE,2023-05-22,"Meghana Parikh",0.5,NA,0.5
"0523FENC_05",2023-05-15,"FENC",5,2023-05-22,"Mariah Kachmar",0,TRUE,2023-05-22,"Meghana Parikh",0.5,NA,0.5
"0523FENC_06",2023-05-15,"FENC",6,2023-05-22,"Mariah Kachmar",0,TRUE,2023-05-22,"Meghana Parikh",0.5,NA,0.5
"0523FENC_07",2023-05-15,"FENC",7,2023-05-22,"Mariah Kachmar",0.5,TRUE,2023-05-22,"Meghana Parikh",0.5,NA,0.5
"0523FENC_08",2023-05-15,"FENC",8,2023-05-22,"Mariah Kachmar",0,TRUE,2023-05-22,"Meghana Parikh",0.5,NA,0
"0523FENC_09",2023-05-15,"FENC",9,2023-05-22,"Mariah Kachmar",0.5,TRUE,2023-05-22,"Meghana Parikh",0.5,NA,0.5
"0523FENC_10",2023-05-15,"FENC",10,2023-05-22,"Mariah Kachmar",0,TRUE,2023-05-22,"Meghana Parikh",0,NA,0
"0523FENC_11",2023-05-15,"FENC",11,2023-05-22,"Mariah Kachmar",0,FALSE,NA,NA,NA,NA,0
"0523FENC_12",2023-05-15,"FENC",12,2023-05-22,"Mariah Kachmar",1,FALSE,NA,NA,NA,NA,1
"0523FENC_13",2023-05-15,"FENC",13,2023-05-22,"Mariah Kachmar",0.5,FALSE,NA,NA,NA,NA,0.5
"0523FENC_14",2023-05-15,"FENC",14,2023-05-22,"Mariah Kachmar",0.5,FALSE,NA,NA,NA,NA,0.5
"0523FENC_15",2023-05-15,"FENC",15,2023-05-22,"Mariah Kachmar",0.5,FALSE,NA,NA,NA,NA,0.5
"0523FENC_16",2023-05-15,"FENC",16,2023-05-22,"Mariah Kachmar",0.5,FALSE,NA,NA,NA,NA,0.5
"0523FENC_17",2023-05-15,"FENC",17,2023-05-22,"Mariah Kachmar",0.5,FALSE,NA,NA,NA,NA,0.5
"0523FENC_18",2023-05-15,"FENC",18,2023-05-22,"Mariah Kachmar",0.5,FALSE,NA,NA,NA,NA,0.5
"0523FENC_19",2023-05-15,"FENC",19,2023-05-22,"Mariah Kachmar",0.5,FALSE,NA,NA,NA,NA,0.5
"0523FENC_20",2023-05-15,"FENC",20,2023-05-22,"Mariah Kachmar",0.5,FALSE,NA,NA,NA,NA,0.5
"0523FENC_21",2023-05-15,"FENC",21,2023-05-23,"Mariah Kachmar",0.5,FALSE,NA,NA,NA,NA,0.5
"0523FENC_22",2023-05-15,"FENC",22,2023-05-24,"Mariah Kachmar",0.5,FALSE,NA,NA,NA,NA,0.5
"0523FENC_23",2023-05-15,"FENC",23,2023-05-25,"Mariah Kachmar",0,FALSE,NA,NA,NA,NA,0
"0523FENC_24",2023-05-15,"FENC",24,2023-05-26,"Mariah Kachmar",0.5,FALSE,NA,NA,NA,NA,0.5
"0523FENC_25",2023-05-15,"FENC",25,2023-05-27,"Mariah Kachmar",0.5,FALSE,NA,NA,NA,NA,0.5
"0523FENC_26",2023-05-15,"FENC",26,2023-05-28,"Mariah Kachmar",0.5,FALSE,NA,NA,NA,NA,0.5
"0523FENC_27",2023-05-15,"FENC",27,2023-05-29,"Mariah Kachmar",0.5,FALSE,NA,NA,NA,NA,0.5
"0523FENC_28",2023-05-15,"FENC",28,2023-05-30,"Mariah Kachmar",0.5,FALSE,NA,NA,NA,NA,0.5
"0523FENC_29",2023-05-15,"FENC",29,2023-05-31,"Mariah Kachmar",0,FALSE,NA,NA,NA,NA,0
"0523FENC_30",2023-05-15,"FENC",30,2023-06-01,"Mariah Kachmar",0.5,FALSE,NA,NA,NA,NA,0.5
"0523GOLD_01",2023-05-25,"GOLD",1,2023-06-01,"Mariah Kachmar",0.5,TRUE,NA,"Meghana Parikh",0.5,NA,0.5
"0523GOLD_02",2023-05-25,"GOLD",2,2023-06-01,"Mariah Kachmar",0,TRUE,NA,"Meghana Parikh",0,NA,0
"0523GOLD_03",2023-05-25,"GOLD",3,2023-06-01,"Mariah Kachmar",0,TRUE,NA,"Meghana Parikh",0,NA,0
"0523GOLD_04",2023-05-25,"GOLD",4,2023-06-01,"Mariah Kachmar",0,TRUE,NA,"Meghana Parikh",0,NA,0
"0523GOLD_05",2023-05-25,"GOLD",5,2023-06-01,"Mariah Kachmar",0,TRUE,NA,"Meghana Parikh",0,NA,0
"0523GOLD_06",2023-05-25,"GOLD",6,2023-06-01,"Mariah Kachmar",0,TRUE,NA,"Meghana Parikh",0,NA,0
"0523GOLD_07",2023-05-25,"GOLD",7,2023-06-01,"Mariah Kachmar",0,TRUE,NA,"Meghana Parikh",0,NA,0
"0523GOLD_08",2023-05-25,"GOLD",8,2023-06-01,"Mariah Kachmar",0.5,TRUE,NA,"Meghana Parikh",0,NA,0.5
"0523GOLD_09",2023-05-25,"GOLD",9,2023-06-01,"Mariah Kachmar",0.5,TRUE,NA,"Meghana Parikh",0,NA,0
"0523GOLD_10",2023-05-25,"GOLD",10,2023-06-01,"Mariah Kachmar",0,TRUE,NA,"Meghana Parikh",0,NA,0
"0523GOLD_11",2023-05-25,"GOLD",11,2023-06-01,NA,NA,FALSE,NA,NA,NA,NA,0
"0523GOLD_12",2023-05-25,"GOLD",12,2023-06-01,NA,NA,FALSE,NA,NA,NA,NA,0
"0523GOLD_13",2023-05-25,"GOLD",13,2023-06-01,NA,NA,FALSE,NA,NA,NA,NA,0.5
"0523GOLD_14",2023-05-25,"GOLD",14,2023-06-01,NA,NA,FALSE,NA,NA,NA,NA,0
"0523GOLD_15",2023-05-25,"GOLD",15,2023-06-01,NA,NA,FALSE,NA,NA,NA,NA,0
"0523GOLD_16",2023-05-25,"GOLD",16,2023-06-01,NA,NA,FALSE,NA,NA,NA,NA,0
"0523GOLD_17",2023-05-25,"GOLD",17,2023-06-01,NA,NA,FALSE,NA,NA,NA,NA,0
"0523GOLD_18",2023-05-25,"GOLD",18,2023-06-01,NA,NA,FALSE,NA,NA,NA,NA,0
"0523GOLD_19",2023-05-25,"GOLD",19,2023-06-01,NA,NA,FALSE,NA,NA,NA,NA,0
"0523GOLD_20",2023-05-25,"GOLD",20,2023-06-01,NA,NA,FALSE,NA,NA,NA,NA,0
"0523GOLD_21",2023-05-25,"GOLD",21,2023-06-01,NA,NA,FALSE,NA,NA,NA,NA,0
"0523GOLD_22",2023-05-25,"GOLD",22,2023-06-01,NA,NA,FALSE,NA,NA,NA,NA,0
"0523GOLD_23",2023-05-25,"GOLD",23,2023-06-01,NA,NA,FALSE,NA,NA,NA,NA,0
"0523GOLD_24",2023-05-25,"GOLD",24,2023-06-01,NA,NA,FALSE,NA,NA,NA,NA,0.5
"0523GOLD_25",2023-05-25,"GOLD",25,2023-06-01,NA,NA,FALSE,NA,NA,NA,NA,0
"0523GOLD_26",2023-05-25,"GOLD",26,2023-06-01,NA,NA,FALSE,NA,NA,NA,NA,0
"0523GOLD_27",2023-05-25,"GOLD",27,2023-06-01,NA,NA,FALSE,NA,NA,NA,NA,0.5
"0523GOLD_28",2023-05-25,"GOLD",28,2023-06-01,NA,NA,FALSE,NA,NA,NA,NA,0
"0523GOLD_29",2023-05-25,"GOLD",29,2023-06-01,NA,NA,FALSE,NA,NA,NA,NA,0
"0523GOLD_30",2023-05-25,"GOLD",30,2023-06-01,NA,NA,FALSE,NA,NA,NA,NA,0.5
"0523LAUR_01",2023-05-25,"LAUR",1,2023-05-31,"Mariah Kachmar",0,TRUE,NA,"Meghana Parikh",0,NA,0
"0523LAUR_02",2023-05-25,"LAUR",2,2023-05-31,"Mariah Kachmar",0,TRUE,NA,"Meghana Parikh",0.5,NA,0.5
"0523LAUR_03",2023-05-25,"LAUR",3,2023-05-31,"Mariah Kachmar",0,TRUE,NA,"Meghana Parikh",0,NA,0
"0523LAUR_04",2023-05-25,"LAUR",4,2023-05-31,"Mariah Kachmar",0,TRUE,NA,"Meghana Parikh",0,NA,0
"0523LAUR_05",2023-05-25,"LAUR",5,2023-05-31,"Mariah Kachmar",0,TRUE,NA,"Meghana Parikh",0.5,NA,0.5
"0523LAUR_06",2023-05-25,"LAUR",6,2023-05-31,"Mariah Kachmar",0,TRUE,NA,"Meghana Parikh",0,NA,0
"0523LAUR_07",2023-05-25,"LAUR",7,2023-05-31,"Mariah Kachmar",0.5,TRUE,NA,"Meghana Parikh",0.5,NA,0.5
"0523LAUR_08",2023-05-25,"LAUR",8,2023-05-31,"Mariah Kachmar",0,TRUE,NA,"Meghana Parikh",0,NA,0
"0523LAUR_09",2023-05-25,"LAUR",9,2023-05-31,"Mariah Kachmar",2,TRUE,NA,"Meghana Parikh",2,NA,2
"0523LAUR_10",2023-05-25,"LAUR",10,2023-05-31,"Mariah Kachmar",0,TRUE,NA,"Meghana Parikh",0.5,NA,0.5
"0523LAUR_11",2023-05-25,"LAUR",11,2023-05-31,"Mariah Kachmar",NA,FALSE,NA,NA,NA,NA,0
"0523LAUR_12",2023-05-25,"LAUR",12,2023-05-31,"Mariah Kachmar",NA,FALSE,NA,NA,NA,NA,0
"0523LAUR_13",2023-05-25,"LAUR",13,2023-05-31,NA,NA,FALSE,NA,NA,NA,NA,0
"0523LAUR_14",2023-05-25,"LAUR",14,2023-05-31,NA,NA,FALSE,NA,NA,NA,NA,0.5
"0523LAUR_15",2023-05-25,"LAUR",15,2023-05-31,NA,NA,FALSE,NA,NA,NA,NA,0.5
"0523LAUR_16",2023-05-25,"LAUR",16,2023-05-31,NA,NA,FALSE,NA,NA,NA,NA,2
"0523LAUR_17",2023-05-25,"LAUR",17,2023-05-31,NA,NA,FALSE,NA,NA,NA,NA,0
"0523LAUR_18",2023-05-25,"LAUR",18,2023-05-31,NA,NA,FALSE,NA,NA,NA,NA,0
"0523LAUR_19",2023-05-25,"LAUR",19,2023-05-31,NA,NA,FALSE,NA,NA,NA,NA,0
"0523LAUR_20",2023-05-25,"LAUR",20,2023-05-31,NA,NA,FALSE,NA,NA,NA,NA,0
"0523LAUR_21",2023-05-25,"LAUR",21,2023-05-31,NA,NA,FALSE,NA,NA,NA,NA,0.5
"0523LAUR_22",2023-05-25,"LAUR",22,2023-05-31,NA,NA,FALSE,NA,NA,NA,NA,0.5
"0523LAUR_23",2023-05-25,"LAUR",23,2023-05-31,NA,NA,FALSE,NA,NA,NA,NA,0.5
"0523LAUR_24",2023-05-25,"LAUR",24,2023-05-31,NA,NA,FALSE,NA,NA,NA,NA,1
"0523LAUR_25",2023-05-25,"LAUR",25,2023-05-31,NA,NA,FALSE,NA,NA,NA,NA,0.5
"0523LAUR_26",2023-05-25,"LAUR",26,2023-05-31,NA,NA,FALSE,NA,NA,NA,NA,0.5
"0523LAUR_27",2023-05-25,"LAUR",27,2023-05-31,NA,NA,FALSE,NA,NA,NA,NA,1
"0523LAUR_28",2023-05-25,"LAUR",28,2023-05-31,NA,NA,FALSE,NA,NA,NA,NA,0
"0523LAUR_29",2023-05-25,"LAUR",29,2023-05-31,NA,NA,FALSE,NA,NA,NA,NA,0.5
"0523LAUR_30",2023-05-25,"LAUR",30,2023-05-31,NA,NA,FALSE,NA,NA,NA,NA,0
"0623ASHC_01",2023-06-12,"ASHC",1,2023-06-20,"Mariah Kachmar",0.5,TRUE,2023-06-20,"Meghana Parikh",0.5,NA,0.5
"0623ASHC_02",2023-06-12,"ASHC",2,2023-06-20,"Mariah Kachmar",0,TRUE,2023-06-20,"Meghana Parikh",0,NA,0
"0623ASHC_03",2023-06-12,"ASHC",3,2023-06-20,"Mariah Kachmar",1,TRUE,2023-06-20,"Meghana Parikh",1,NA,1
"0623ASHC_04",2023-06-12,"ASHC",4,2023-06-20,"Mariah Kachmar",0.5,TRUE,2023-06-20,"Meghana Parikh",0.5,NA,0.5
"0623ASHC_05",2023-06-12,"ASHC",5,2023-06-20,"Mariah Kachmar",1,TRUE,2023-06-20,"Meghana Parikh",0.5,NA,1
"0623ASHC_06",2023-06-12,"ASHC",6,2023-06-20,"Mariah Kachmar",1,TRUE,2023-06-20,"Meghana Parikh",1,NA,1
"0623ASHC_07",2023-06-12,"ASHC",7,2023-06-20,"Mariah Kachmar",2,TRUE,2023-06-20,"Meghana Parikh",2,NA,2
"0623ASHC_08",2023-06-12,"ASHC",8,2023-06-20,"Mariah Kachmar",0.5,TRUE,2023-06-20,"Meghana Parikh",0.5,NA,0.5
"0623ASHC_09",2023-06-12,"ASHC",9,2023-06-20,"Mariah Kachmar",0.5,TRUE,2023-06-20,"Meghana Parikh",0.5,NA,0.5
"0623ASHC_10",2023-06-12,"ASHC",10,2023-06-20,"Mariah Kachmar",0,TRUE,2023-06-20,"Meghana Parikh",0,NA,0
"0623ASHC_11",2023-06-12,"ASHC",11,2023-06-20,"Isaiah Mayo",0.5,TRUE,2023-06-20,"Mariah Kachmar",0.5,NA,0.5
"0623ASHC_12",2023-06-12,"ASHC",12,2023-06-20,"Isaiah Mayo",0,TRUE,2023-06-20,"Mariah Kachmar",0,NA,0
"0623ASHC_13",2023-06-12,"ASHC",13,2023-06-20,"Meghana Parikh",0,FALSE,2023-06-20,NA,NA,NA,0
"0623ASHC_14",2023-06-12,"ASHC",14,2023-06-20,"Meghana Parikh",0,FALSE,2023-06-20,NA,NA,NA,0
"0623ASHC_15",2023-06-12,"ASHC",15,2023-06-20,"Meghana Parikh",0.5,FALSE,2023-06-20,NA,NA,NA,0.5
"0623ASHC_16",2023-06-12,"ASHC",16,2023-06-20,"Meghana Parikh",0.5,FALSE,2023-06-20,NA,NA,NA,0.5
"0623ASHC_17",2023-06-12,"ASHC",17,2023-06-20,"Meghana Parikh",0,FALSE,2023-06-20,NA,NA,NA,0
"0623ASHC_18",2023-06-12,"ASHC",18,2023-06-20,"Meghana Parikh",0,FALSE,2023-06-20,NA,NA,NA,0
"0623ASHC_19",2023-06-12,"ASHC",19,2023-06-20,"Mariah Kachmar",0,FALSE,2023-06-20,NA,NA,NA,0
"0623ASHC_20",2023-06-12,"ASHC",20,2023-06-20,"Mariah Kachmar",0,FALSE,2023-06-20,NA,NA,NA,0
"0623ASHC_21",2023-06-12,"ASHC",21,2023-06-20,"Mariah Kachmar",0,FALSE,2023-06-20,NA,NA,NA,0
"0623ASHC_22",2023-06-12,"ASHC",22,2023-06-20,"Mariah Kachmar",0.5,FALSE,2023-06-20,NA,NA,NA,0.5
