Field ID,Date,Site,State,Bag_number,Individual,Shell_length,Survival
0624ASHC,6/10/2024,ASHC,CT,2,80,33.54,0
0624ASHC,6/10/2024,ASHC,CT,2,81,60.94,0
0624ASHC,6/10/2024,ASHC,CT,2,82,32.42,0
0624ASHC,6/10/2024,ASHC,CT,2,83,25.74,0
0624ASHC,6/10/2024,ASHC,CT,2,84,44.18,0
0624ASHC,6/10/2024,ASHC,CT,2,85,38.59,0
0624ASHC,6/10/2024,ASHC,CT,2,86,28.01,0
0624ASHC,6/10/2024,ASHC,CT,2,87,48.27,0
0624ASHC,6/10/2024,ASHC,CT,2,88,25.01,0
0624ASHC,6/10/2024,ASHC,CT,2,89,31.64,0
0624ASHC,6/10/2024,ASHC,CT,2,90,28.64,0
0624ASHC,6/10/2024,ASHC,CT,2,91,44.85,0
0624ASHC,6/10/2024,ASHC,CT,2,92,40.34,0
0624ASHC,6/10/2024,ASHC,CT,2,93,33,0
0624ASHC,6/10/2024,ASHC,CT,2,94,24.71,0
0624ASHC,6/10/2024,ASHC,CT,2,95,26.13,0
0624ASHC,6/10/2024,ASHC,CT,2,96,23.45,0
0624ASHC,6/10/2024,ASHC,CT,2,97,28.42,0
0624ASHC,6/10/2024,ASHC,CT,2,98,40.23,0
0624ASHC,6/10/2024,ASHC,CT,2,99,33.44,0
0624ASHC,6/10/2024,ASHC,CT,2,100,22.98,0
0624ASHC,6/10/2024,ASHC,CT,3,1,42.35,0
0624ASHC,6/10/2024,ASHC,CT,3,2,40.1,0
0624ASHC,6/10/2024,ASHC,CT,3,3,27.36,0
0624ASHC,6/10/2024,ASHC,CT,3,4,18.75,0
0624ASHC,6/10/2024,ASHC,CT,3,5,40.62,0
0624ASHC,6/10/2024,ASHC,CT,3,6,36.96,0
0624ASHC,6/10/2024,ASHC,CT,3,7,26.66,0
0624ASHC,6/10/2024,ASHC,CT,3,8,28.54,0
0624ASHC,6/10/2024,ASHC,CT,3,9,34.57,0
0624ASHC,6/10/2024,ASHC,CT,3,10,40.6,0
0624ASHC,6/10/2024,ASHC,CT,3,11,30.55,0
0624ASHC,6/10/2024,ASHC,CT,3,12,37.49,0
0624ASHC,6/10/2024,ASHC,CT,3,13,38.49,0
0624ASHC,6/10/2024,ASHC,CT,3,14,36.76,0
0624ASHC,6/10/2024,ASHC,CT,3,15,23.93,0
0624ASHC,6/10/2024,ASHC,CT,3,16,37.86,0
0624ASHC,6/10/2024,ASHC,CT,3,17,36.37,0
0624ASHC,6/10/2024,ASHC,CT,3,18,35.39,0
0624ASHC,6/10/2024,ASHC,CT,3,19,54.03,0
0624ASHC,6/10/2024,ASHC,CT,3,20,54.91,0
0624ASHC,6/10/2024,ASHC,CT,3,21,35.7,0
0624ASHC,6/10/2024,ASHC,CT,3,22,53.49,0
0624ASHC,6/10/2024,ASHC,CT,3,23,38.51,0
0624ASHC,6/10/2024,ASHC,CT,3,24,31.49,0
0624ASHC,6/10/2024,ASHC,CT,3,25,43.39,0
0624ASHC,6/10/2024,ASHC,CT,3,26,25.65,0
0624ASHC,6/10/2024,ASHC,CT,3,27,25.94,0
0624ASHC,6/10/2024,ASHC,CT,3,28,32.7,0
0624ASHC,6/10/2024,ASHC,CT,3,29,36.42,0
0624ASHC,6/10/2024,ASHC,CT,3,30,50.35,0
0624ASHC,6/10/2024,ASHC,CT,3,31,31.02,0
0624ASHC,6/10/2024,ASHC,CT,3,32,41.29,0
0624ASHC,6/10/2024,ASHC,CT,3,33,33.98,0
0624ASHC,6/10/2024,ASHC,CT,3,34,24.35,0
0624ASHC,6/10/2024,ASHC,CT,3,35,38.85,0
0624ASHC,6/10/2024,ASHC,CT,3,36,30.4,0
0624ASHC,6/10/2024,ASHC,CT,3,37,39.34,0
0624ASHC,6/10/2024,ASHC,CT,3,38,45.92,0
0624ASHC,6/10/2024,ASHC,CT,3,39,41.41,0
0624ASHC,6/10/2024,ASHC,CT,3,40,34.89,0
0624ASHC,6/10/2024,ASHC,CT,3,41,47.01,0
0624ASHC,6/10/2024,ASHC,CT,3,42,43.63,0
0624ASHC,6/10/2024,ASHC,CT,3,43,25.44,0
0624ASHC,6/10/2024,ASHC,CT,3,44,49.87,0
0624ASHC,6/10/2024,ASHC,CT,3,45,37.72,0
0624ASHC,6/10/2024,ASHC,CT,3,46,38.95,0
0624ASHC,6/10/2024,ASHC,CT,3,47,40.79,0
0624ASHC,6/10/2024,ASHC,CT,3,48,32.71,0
0624ASHC,6/10/2024,ASHC,CT,3,49,38.82,0
0624ASHC,6/10/2024,ASHC,CT,3,50,33.71,0
0624ASHC,6/10/2024,ASHC,CT,3,51,35.82,0
0624ASHC,6/10/2024,ASHC,CT,3,52,24.65,0
0624ASHC,6/10/2024,ASHC,CT,3,53,24.54,0
0624ASHC,6/10/2024,ASHC,CT,3,54,18.09,0
0624ASHC,6/10/2024,ASHC,CT,3,55,36.86,0
0624ASHC,6/10/2024,ASHC,CT,3,56,26.67,0
0624ASHC,6/10/2024,ASHC,CT,3,57,33.58,0
0624ASHC,6/10/2024,ASHC,CT,3,58,43.39,0
0624ASHC,6/10/2024,ASHC,CT,3,59,35.96,0
0624ASHC,6/10/2024,ASHC,CT,3,60,43.68,0
0624ASHC,6/10/2024,ASHC,CT,3,61,43.38,0
0624ASHC,6/10/2024,ASHC,CT,3,62,20.74,0
0624ASHC,6/10/2024,ASHC,CT,3,63,35.02,0
0624ASHC,6/10/2024,ASHC,CT,3,64,28.46,0
0624ASHC,6/10/2024,ASHC,CT,3,65,33.43,0
0624ASHC,6/10/2024,ASHC,CT,3,66,29.76,0
0624ASHC,6/10/2024,ASHC,CT,3,67,24.82,0
0624ASHC,6/10/2024,ASHC,CT,3,68,30.77,0
0624ASHC,6/10/2024,ASHC,CT,3,69,32.31,0
0624ASHC,6/10/2024,ASHC,CT,3,70,30.62,0
0624ASHC,6/10/2024,ASHC,CT,3,71,30.58,0
0624ASHC,6/10/2024,ASHC,CT,3,72,39.69,0
0624ASHC,6/10/2024,ASHC,CT,3,73,51.97,0
0624ASHC,6/10/2024,ASHC,CT,3,74,26.67,0
0624ASHC,6/10/2024,ASHC,CT,3,75,27.31,0
0624ASHC,6/10/2024,ASHC,CT,3,76,35.56,0
0624ASHC,6/10/2024,ASHC,CT,3,77,25.46,0
0624ASHC,6/10/2024,ASHC,CT,3,78,35.33,0
0624ASHC,6/10/2024,ASHC,CT,3,79,22.47,0
0624ASHC,6/10/2024,ASHC,CT,3,80,27.78,0
0624ASHC,6/10/2024,ASHC,CT,3,81,18.19,0
0624ASHC,6/10/2024,ASHC,CT,3,82,27.15,0
0624ASHC,6/10/2024,ASHC,CT,3,83,34.09,0
0624ASHC,6/10/2024,ASHC,CT,3,84,28.75,0
0624ASHC,6/10/2024,ASHC,CT,3,85,31.23,0
0624ASHC,6/10/2024,ASHC,CT,3,86,44.07,0
0624ASHC,6/10/2024,ASHC,CT,3,87,35.05,0
0624ASHC,6/10/2024,ASHC,CT,3,88,24.67,0
0624ASHC,6/10/2024,ASHC,CT,3,89,26.13,0
0624ASHC,6/10/2024,ASHC,CT,3,90,27.51,0
0624ASHC,6/10/2024,ASHC,CT,3,91,25.32,0
0624ASHC,6/10/2024,ASHC,CT,3,92,32.23,0
0624ASHC,6/10/2024,ASHC,CT,3,93,39.74,0
0624ASHC,6/10/2024,ASHC,CT,3,94,21.6,0
0624ASHC,6/10/2024,ASHC,CT,3,95,,1
0624ASHC,6/10/2024,ASHC,CT,3,96,,1
0624ASHC,6/10/2024,ASHC,CT,3,97,,1
0624ASHC,6/10/2024,ASHC,CT,3,98,,1
0624ASHC,6/10/2024,ASHC,CT,3,99,,1
0624ASHC,6/10/2024,ASHC,CT,3,100,,1
