Field ID,Date,Site,State,Bag_number,Individual,Shell_length,Survival
0824FENC,8/28/2024,FENC,CT,1,73,46.74,1
0824FENC,8/28/2024,FENC,CT,1,74,46.5,1
0824FENC,8/28/2024,FENC,CT,1,75,59.57,1
0824FENC,8/28/2024,FENC,CT,1,76,76.25,1
0824FENC,8/28/2024,FENC,CT,1,77,53.93,1
0824FENC,8/28/2024,FENC,CT,1,78,,0
0824FENC,8/28/2024,FENC,CT,1,79,,0
0824FENC,8/28/2024,FENC,CT,1,80,,0
0824FENC,8/28/2024,FENC,CT,1,81,,0
0824FENC,8/28/2024,FENC,CT,1,82,,0
0824FENC,8/28/2024,FENC,CT,1,83,,0
0824FENC,8/28/2024,FENC,CT,1,84,,0
0824FENC,8/28/2024,FENC,CT,1,85,,0
0824FENC,8/28/2024,FENC,CT,1,86,,0
0824FENC,8/28/2024,FENC,CT,1,87,,0
0824FENC,8/28/2024,FENC,CT,1,88,,0
0824FENC,8/28/2024,FENC,CT,1,89,,0
0824FENC,8/28/2024,FENC,CT,1,90,,0
0824FENC,8/28/2024,FENC,CT,1,91,,0
0824FENC,8/28/2024,FENC,CT,1,92,,0
0824FENC,8/28/2024,FENC,CT,1,93,,0
0824FENC,8/28/2024,FENC,CT,1,94,,0
0824FENC,8/28/2024,FENC,CT,1,95,,0
0824FENC,8/28/2024,FENC,CT,1,96,,0
0824FENC,8/28/2024,FENC,CT,1,97,,0
0824FENC,8/28/2024,FENC,CT,1,98,,0
0824FENC,8/28/2024,FENC,CT,1,99,,0
0824FENC,8/28/2024,FENC,CT,1,100,,0
0824FENC,8/28/2024,FENC,CT,2,1,38.61,1
0824FENC,8/28/2024,FENC,CT,2,2,74.46,1
0824FENC,8/28/2024,FENC,CT,2,3,61.85,1
0824FENC,8/28/2024,FENC,CT,2,4,62.37,1
0824FENC,8/28/2024,FENC,CT,2,5,53.28,1
0824FENC,8/28/2024,FENC,CT,2,6,63.41,1
0824FENC,8/28/2024,FENC,CT,2,7,65.03,1
0824FENC,8/28/2024,FENC,CT,2,8,58.77,1
0824FENC,8/28/2024,FENC,CT,2,9,79.76,1
0824FENC,8/28/2024,FENC,CT,2,10,44.65,1
0824FENC,8/28/2024,FENC,CT,2,11,54.49,1
0824FENC,8/28/2024,FENC,CT,2,12,55.49,1
0824FENC,8/28/2024,FENC,CT,2,13,54.89,1
0824FENC,8/28/2024,FENC,CT,2,14,55.29,1
0824FENC,8/28/2024,FENC,CT,2,15,57.47,1
0824FENC,8/28/2024,FENC,CT,2,16,48.68,1
0824FENC,8/28/2024,FENC,CT,2,17,56.05,1
0824FENC,8/28/2024,FENC,CT,2,18,46.27,1
0824FENC,8/28/2024,FENC,CT,2,19,78.51,1
0824FENC,8/28/2024,FENC,CT,2,20,54.51,1
0824FENC,8/28/2024,FENC,CT,2,21,68.82,1
0824FENC,8/28/2024,FENC,CT,2,22,87.23,1
0824FENC,8/28/2024,FENC,CT,2,23,66.07,1
0824FENC,8/28/2024,FENC,CT,2,24,43.86,1
0824FENC,8/28/2024,FENC,CT,2,25,55.28,1
0824FENC,8/28/2024,FENC,CT,2,26,56.88,1
0824FENC,8/28/2024,FENC,CT,2,27,48.17,1
0824FENC,8/28/2024,FENC,CT,2,28,31.13,1
0824FENC,8/28/2024,FENC,CT,2,29,48.56,1
0824FENC,8/28/2024,FENC,CT,2,30,52.84,1
0824FENC,8/28/2024,FENC,CT,2,31,50.96,1
0824FENC,8/28/2024,FENC,CT,2,32,54.22,1
0824FENC,8/28/2024,FENC,CT,2,33,74.51,1
0824FENC,8/28/2024,FENC,CT,2,34,74.77,1
0824FENC,8/28/2024,FENC,CT,2,35,64.11,1
0824FENC,8/28/2024,FENC,CT,2,36,71.27,1
0824FENC,8/28/2024,FENC,CT,2,37,45.55,1
0824FENC,8/28/2024,FENC,CT,2,38,52.07,1
0824FENC,8/28/2024,FENC,CT,2,39,47.09,1
0824FENC,8/28/2024,FENC,CT,2,40,61.41,1
0824FENC,8/28/2024,FENC,CT,2,41,52.65,1
0824FENC,8/28/2024,FENC,CT,2,42,65.99,1
0824FENC,8/28/2024,FENC,CT,2,43,69.89,1
0824FENC,8/28/2024,FENC,CT,2,44,52.64,1
0824FENC,8/28/2024,FENC,CT,2,45,71.07,1
0824FENC,8/28/2024,FENC,CT,2,46,53.19,1
0824FENC,8/28/2024,FENC,CT,2,47,42.38,1
0824FENC,8/28/2024,FENC,CT,2,48,44.28,1
0824FENC,8/28/2024,FENC,CT,2,49,45.66,1
0824FENC,8/28/2024,FENC,CT,2,50,42.77,1
0824FENC,8/28/2024,FENC,CT,2,51,50.38,1
0824FENC,8/28/2024,FENC,CT,2,52,43,1
0824FENC,8/28/2024,FENC,CT,2,53,64.22,1
0824FENC,8/28/2024,FENC,CT,2,54,57.03,1
0824FENC,8/28/2024,FENC,CT,2,55,57.99,1
0824FENC,8/28/2024,FENC,CT,2,56,73.81,1
0824FENC,8/28/2024,FENC,CT,2,57,62.11,1
0824FENC,8/28/2024,FENC,CT,2,58,,0
0824FENC,8/28/2024,FENC,CT,2,59,,0
0824FENC,8/28/2024,FENC,CT,2,60,,0
0824FENC,8/28/2024,FENC,CT,2,61,,0
0824FENC,8/28/2024,FENC,CT,2,62,,0
0824FENC,8/28/2024,FENC,CT,2,63,,0
0824FENC,8/28/2024,FENC,CT,2,64,,0
0824FENC,8/28/2024,FENC,CT,2,65,,0
0824FENC,8/28/2024,FENC,CT,2,66,,0
0824FENC,8/28/2024,FENC,CT,2,67,,0
0824FENC,8/28/2024,FENC,CT,2,68,,0
0824FENC,8/28/2024,FENC,CT,2,69,,0
0824FENC,8/28/2024,FENC,CT,2,70,,0
0824FENC,8/28/2024,FENC,CT,2,71,,0
0824FENC,8/28/2024,FENC,CT,2,72,,0
0824FENC,8/28/2024,FENC,CT,2,73,,0
0824FENC,8/28/2024,FENC,CT,2,74,,0
0824FENC,8/28/2024,FENC,CT,2,75,,0
0824FENC,8/28/2024,FENC,CT,2,76,,0
0824FENC,8/28/2024,FENC,CT,2,77,,0
0824FENC,8/28/2024,FENC,CT,2,78,,0
0824FENC,8/28/2024,FENC,CT,2,79,,0
0824FENC,8/28/2024,FENC,CT,2,80,,0
0824FENC,8/28/2024,FENC,CT,2,81,,0
0824FENC,8/28/2024,FENC,CT,2,82,,0
0824FENC,8/28/2024,FENC,CT,2,83,,0
0824FENC,8/28/2024,FENC,CT,2,84,,0
0824FENC,8/28/2024,FENC,CT,2,85,,0
0824FENC,8/28/2024,FENC,CT,2,86,,0
0824FENC,8/28/2024,FENC,CT,2,87,,0
0824FENC,8/28/2024,FENC,CT,2,88,,0
0824FENC,8/28/2024,FENC,CT,2,89,,0
0824FENC,8/28/2024,FENC,CT,2,90,,0
0824FENC,8/28/2024,FENC,CT,2,91,,0
0824FENC,8/28/2024,FENC,CT,2,92,,0
0824FENC,8/28/2024,FENC,CT,2,93,,0
0824FENC,8/28/2024,FENC,CT,2,94,,0
0824FENC,8/28/2024,FENC,CT,2,95,,0
0824FENC,8/28/2024,FENC,CT,2,96,,0
0824FENC,8/28/2024,FENC,CT,2,97,,0
0824FENC,8/28/2024,FENC,CT,2,98,,0
0824FENC,8/28/2024,FENC,CT,2,99,,0
0824FENC,8/28/2024,FENC,CT,2,100,,0
0824FENC,8/28/2024,FENC,CT,3,1,53.45,1
0824FENC,8/28/2024,FENC,CT,3,2,54.14,1
0824FENC,8/28/2024,FENC,CT,3,3,74.55,1
0824FENC,8/28/2024,FENC,CT,3,4,42.41,1
0824FENC,8/28/2024,FENC,CT,3,5,62.13,1
0824FENC,8/28/2024,FENC,CT,3,6,70.43,1
0824FENC,8/28/2024,FENC,CT,3,7,64.21,1
0824FENC,8/28/2024,FENC,CT,3,8,70.28,1
0824FENC,8/28/2024,FENC,CT,3,9,66.65,1
0824FENC,8/28/2024,FENC,CT,3,10,74.46,1
0824FENC,8/28/2024,FENC,CT,3,11,53.91,1
0824FENC,8/28/2024,FENC,CT,3,12,64.14,1
0824FENC,8/28/2024,FENC,CT,3,13,50.58,1
0824FENC,8/28/2024,FENC,CT,3,14,50.97,1
0824FENC,8/28/2024,FENC,CT,3,15,48.18,1
0824FENC,8/28/2024,FENC,CT,3,16,45.77,1
0824FENC,8/28/2024,FENC,CT,3,17,50.83,1
0824FENC,8/28/2024,FENC,CT,3,18,54.91,1
0824FENC,8/28/2024,FENC,CT,3,19,20.68,1
0824FENC,8/28/2024,FENC,CT,3,20,63.5,1
0824FENC,8/28/2024,FENC,CT,3,21,40.47,1
0824FENC,8/28/2024,FENC,CT,3,22,66.51,1
0824FENC,8/28/2024,FENC,CT,3,23,88.63,1
0824FENC,8/28/2024,FENC,CT,3,24,61.51,1
0824FENC,8/28/2024,FENC,CT,3,25,72.42,1
0824FENC,8/28/2024,FENC,CT,3,26,55.04,1
0824FENC,8/28/2024,FENC,CT,3,27,84.32,1
0824FENC,8/28/2024,FENC,CT,3,28,55.31,1
0824FENC,8/28/2024,FENC,CT,3,29,50.66,1
0824FENC,8/28/2024,FENC,CT,3,30,51.89,1
0824FENC,8/28/2024,FENC,CT,3,31,57.46,1
0824FENC,8/28/2024,FENC,CT,3,32,65.21,1
0824FENC,8/28/2024,FENC,CT,3,33,74.28,1
0824FENC,8/28/2024,FENC,CT,3,34,81.22,1
0824FENC,8/28/2024,FENC,CT,3,35,45.43,1
0824FENC,8/28/2024,FENC,CT,3,36,72.64,1
0824FENC,8/28/2024,FENC,CT,3,37,34.93,1
0824FENC,8/28/2024,FENC,CT,3,38,46.15,1
0824FENC,8/28/2024,FENC,CT,3,39,41.87,1
0824FENC,8/28/2024,FENC,CT,3,40,43.25,1
0824FENC,8/28/2024,FENC,CT,3,41,62.89,1
0824FENC,8/28/2024,FENC,CT,3,42,64.16,1
0824FENC,8/28/2024,FENC,CT,3,43,70.73,1
0824FENC,8/28/2024,FENC,CT,3,44,26.18,1
0824FENC,8/28/2024,FENC,CT,3,45,62.24,1
0824FENC,8/28/2024,FENC,CT,3,46,44.27,1
0824FENC,8/28/2024,FENC,CT,3,47,72.05,1
0824FENC,8/28/2024,FENC,CT,3,48,36.62,1
0824FENC,8/28/2024,FENC,CT,3,49,58.41,1
0824FENC,8/28/2024,FENC,CT,3,50,38.5,1
0824FENC,8/28/2024,FENC,CT,3,51,63.79,1
0824FENC,8/28/2024,FENC,CT,3,52,58.39,1
0824FENC,8/28/2024,FENC,CT,3,53,39.28,1
0824FENC,8/28/2024,FENC,CT,3,54,71.65,1
0824FENC,8/28/2024,FENC,CT,3,55,72.42,1
0824FENC,8/28/2024,FENC,CT,3,56,39.78,1
0824FENC,8/28/2024,FENC,CT,3,57,38.12,1
0824FENC,8/28/2024,FENC,CT,3,58,31.02,1
0824FENC,8/28/2024,FENC,CT,3,59,35.69,1
0824FENC,8/28/2024,FENC,CT,3,60,53.1,1
0824FENC,8/28/2024,FENC,CT,3,61,53.97,1
0824FENC,8/28/2024,FENC,CT,3,62,43,1
0824FENC,8/28/2024,FENC,CT,3,63,53.59,1
0824FENC,8/28/2024,FENC,CT,3,64,43.59,1
0824FENC,8/28/2024,FENC,CT,3,65,49.42,1
0824FENC,8/28/2024,FENC,CT,3,66,,0
0824FENC,8/28/2024,FENC,CT,3,67,,0
0824FENC,8/28/2024,FENC,CT,3,68,,0
0824FENC,8/28/2024,FENC,CT,3,69,,0
0824FENC,8/28/2024,FENC,CT,3,70,,0
0824FENC,8/28/2024,FENC,CT,3,71,,0
0824FENC,8/28/2024,FENC,CT,3,72,,0
0824FENC,8/28/2024,FENC,CT,3,73,,0
0824FENC,8/28/2024,FENC,CT,3,74,,0
0824FENC,8/28/2024,FENC,CT,3,75,,0
0824FENC,8/28/2024,FENC,CT,3,76,,0
0824FENC,8/28/2024,FENC,CT,3,77,,0
0824FENC,8/28/2024,FENC,CT,3,78,,0
0824FENC,8/28/2024,FENC,CT,3,79,,0
0824FENC,8/28/2024,FENC,CT,3,80,,0
0824FENC,8/28/2024,FENC,CT,3,81,,0
0824FENC,8/28/2024,FENC,CT,3,82,,0
0824FENC,8/28/2024,FENC,CT,3,83,,0
0824FENC,8/28/2024,FENC,CT,3,84,,0
0824FENC,8/28/2024,FENC,CT,3,85,,0
0824FENC,8/28/2024,FENC,CT,3,86,,0
0824FENC,8/28/2024,FENC,CT,3,87,,0
0824FENC,8/28/2024,FENC,CT,3,88,,0
0824FENC,8/28/2024,FENC,CT,3,89,,0
0824FENC,8/28/2024,FENC,CT,3,90,,0
0824FENC,8/28/2024,FENC,CT,3,91,,0
0824FENC,8/28/2024,FENC,CT,3,92,,0
0824FENC,8/28/2024,FENC,CT,3,93,,0
0824FENC,8/28/2024,FENC,CT,3,94,,0
0824FENC,8/28/2024,FENC,CT,3,95,,0
0824FENC,8/28/2024,FENC,CT,3,96,,0
0824FENC,8/28/2024,FENC,CT,3,97,,0
0824FENC,8/28/2024,FENC,CT,3,98,,0
0824FENC,8/28/2024,FENC,CT,3,99,,0
0824FENC,8/28/2024,FENC,CT,3,100,,0
