lab_id,date_collected,site,lab_sample,oyster_zone,light_regime,date_processed,ww_total_g,height_mm,length_mm,width_mm,condition,dissection_notes,mantle_rftm,ggr1_etoh,ggr2_etoh,adductor_etoh,cross_histology,date_davidsons,date_etoh
0923FENC_11,9/6/2023,FENC,11,upper,under_bridge,9/6/2023,115.31,124.82,51.2,26.73,6_fair_minus,gb,TRUE,TRUE,TRUE,FALSE,TRUE,9/6/2023,9/7/2023
0923FENC_12,9/6/2023,FENC,12,upper,under_bridge,9/6/2023,54.11,80.29,48.87,23.8,4_fair_plus,"MK, Conchiolin,  ",TRUE,TRUE,TRUE,FALSE,TRUE,9/6/2023,9/7/2023
0923FENC_13,9/6/2023,FENC,13,upper,under_bridge,9/6/2023,58.83,88.56,48.95,22.44,3_good_minus,IM,TRUE,TRUE,TRUE,FALSE,TRUE,9/6/2023,9/7/2023
0923FENC_14,9/6/2023,FENC,14,upper,under_bridge,9/6/2023,47.83,94.07,47.06,17.95,6_fair_minus,"MK, Conchiolin ",TRUE,TRUE,TRUE,FALSE,TRUE,9/6/2023,9/7/2023
0923FENC_15,9/6/2023,FENC,15,upper,under_bridge,9/6/2023,36.25,86.59,48.3,15.28,6_fair_minus,gb,TRUE,TRUE,TRUE,FALSE,TRUE,9/6/2023,9/7/2023
0923FENC_16,9/6/2023,FENC,16,lower,under_bridge,9/6/2023,106.4,118.1,51.39,32.3,5_fair,IM peacrab ,TRUE,TRUE,TRUE,FALSE,TRUE,9/6/2023,9/7/2023
0923FENC_17,9/6/2023,FENC,17,lower,under_bridge,9/6/2023,86.39,125.64,52.8,22.9,5_fair,gb,TRUE,TRUE,TRUE,FALSE,TRUE,9/6/2023,9/7/2023
0923FENC_18,9/6/2023,FENC,18,lower,under_bridge,9/6/2023,90.48,110.14,46.97,25.7,3_good_minus,"MK, CONCHIOLIN ",TRUE,TRUE,TRUE,FALSE,TRUE,9/6/2023,9/7/2023
0923FENC_19,9/6/2023,FENC,19,lower,under_bridge,9/6/2023,48.67,92.98,49.73,23.4,5_fair,"MK, conchiolin ",TRUE,TRUE,TRUE,FALSE,TRUE,9/6/2023,9/7/2023
0923FENC_20,9/6/2023,FENC,20,lower,under_bridge,9/6/2023,84.34,120.82,43.37,24.11,4_fair_plus,gb.,TRUE,TRUE,TRUE,FALSE,TRUE,9/6/2023,9/7/2023
0923FENC_21,9/6/2023,FENC,21,upper,lease_sun,9/6/2023,119.26,131.15,55.28,23.93,4_fair_plus,GB,TRUE,TRUE,TRUE,FALSE,TRUE,9/6/2023,9/7/2023
0923FENC_22,9/6/2023,FENC,22,upper,lease_sun,9/6/2023,73.97,125.96,43.92,20.95,3_good_minus,"MK, pea crab",TRUE,TRUE,TRUE,FALSE,TRUE,9/6/2023,9/7/2023
0923FENC_23,9/6/2023,FENC,23,upper,lease_sun,9/6/2023,67.38,121.7,50.33,17.29,5_fair,GB,TRUE,TRUE,TRUE,FALSE,TRUE,9/6/2023,9/7/2023
0923FENC_24,9/6/2023,FENC,24,upper,lease_sun,9/6/2023,99.19,112.76,47.59,30.3,4_fair_plus,MK,TRUE,TRUE,TRUE,FALSE,TRUE,9/6/2023,9/7/2023
0923FENC_25,9/6/2023,FENC,25,upper,lease_sun,9/6/2023,57.72,87.6,53.29,18.77,4_fair_plus,IM,TRUE,TRUE,TRUE,FALSE,TRUE,9/6/2023,9/7/2023
0923FENC_26,9/6/2023,FENC,26,lower,lease_sun,9/6/2023,113.34,141.97,60.78,22.19,5_fair,MK ,TRUE,TRUE,TRUE,FALSE,TRUE,9/6/2023,9/7/2023
0923FENC_27,9/6/2023,FENC,27,lower,lease_sun,9/6/2023,80.16,145.49,49.3,18.96,6_fair_minus,gb,TRUE,TRUE,TRUE,FALSE,TRUE,9/6/2023,9/7/2023
0923FENC_28,9/6/2023,FENC,28,lower,lease_sun,9/6/2023,104.1,116.08,50.41,27.27,6_fair_minus,MK,TRUE,TRUE,TRUE,FALSE,TRUE,9/6/2023,9/7/2023
0923FENC_29,9/6/2023,FENC,29,lower,lease_sun,9/6/2023,85.11,113.66,51.55,29.87,4_fair_plus,gb,TRUE,TRUE,TRUE,FALSE,TRUE,9/6/2023,9/7/2023
0923FENC_30,9/6/2023,FENC,30,lower,lease_sun,9/6/2023,43.07,101.25,40.94,17.87,6_fair_minus,"IM, peacrab",TRUE,TRUE,TRUE,FALSE,TRUE,9/6/2023,9/7/2023
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,                                                                                                                     ,,,,,,,,,,,,,
